time,cam_x_m,cam_y_m,cam_z_m,plane_x_m,plane_y_m,plane_z_m,roll_deg,pitch_deg,yaw_deg,dist3_m
1759297916.5649283,0.06850826056821865,0.13495699415374063,0.44079268290819307,0.20330468243698033,-0.18551182100060384,0.04163857039794816,-157.969266686071,-47.55835875994973,148.80757424487095,0.2783544506138646
1759297916.586579,0.06850826056821865,0.13495699415374063,0.44079268290819307,0.20330468243698033,-0.18551182100060384,0.04163857039794816,-157.969266686071,-47.55835875994973,148.80757424487095,0.2783544506138646
1759297916.631791,0.06874678933953507,0.135041374253579,0.4423340373258457,0.20291363116067898,-0.1852953702500531,0.04183494074844052,-157.75480056366604,-47.13584030412291,148.70919933879787,0.27795409371754515
1759297916.646454,0.06874678933953507,0.135041374253579,0.4423340373258457,0.20291363116067898,-0.1852953702500531,0.04183494074844052,-157.75480056366604,-47.13584030412291,148.70919933879787,0.27795409371754515
1759297916.693913,0.06653845027623681,0.1353048778832234,0.43790563195359655,0.198795712540968,-0.18641332102191296,0.04772944189470646,-157.26617509227722,-46.950919458181,147.4083894828568,0.27667266074310654
1759297916.710418,0.06653845027623681,0.1353048778832234,0.43790563195359655,0.198795712540968,-0.18641332102191296,0.04772944189470646,-157.26617509227722,-46.950919458181,147.4083894828568,0.27667266074310654
1759297916.7580945,0.06696569167055944,0.13541051549237562,0.43902114089458005,0.1988905213246716,-0.18677772335051135,0.04659090030637997,-157.86231525032505,-46.96987489337654,147.93394414772982,0.27679246630672383
1759297916.7858393,0.06696569167055944,0.13541051549237562,0.43902114089458005,0.1988905213246716,-0.18677772335051135,0.04659090030637997,-157.86231525032505,-46.96987489337654,147.93394414772982,0.27679246630672383
1759297916.819194,0.06783952285376685,0.13543499093898745,0.44026538035433777,0.17346284962204073,-0.18861066488396117,-0.002184753970866593,-159.00802610325968,-46.55273651034241,149.68349983193747,0.2562579096474523
1759297916.8494775,0.06783952285376685,0.13543499093898745,0.44026538035433777,0.17346284962204073,-0.18861066488396117,-0.002184753970866593,-159.00802610325968,-46.55273651034241,149.68349983193747,0.2562579096474523
1759297916.8832743,0.06681247646749566,0.1351878678657658,0.4412511910675813,0.1774844550656167,-0.18489774847792714,0.0065877638871035815,-161.55729768810315,-44.808296913402025,151.86966749177628,0.25638117679575845
1759297916.9093773,0.06681247646749566,0.1351878678657658,0.4412511910675813,0.1774844550656167,-0.18489774847792714,0.0065877638871035815,-161.55729768810315,-44.808296913402025,151.86966749177628,0.25638117679575845
1759297916.966747,0.06679947788897737,0.13521802800627095,0.4386367527005193,0.20625354531320667,-0.17899299054415924,0.0441463458639097,-159.10518662940515,-47.32158189388364,150.30940413392125,0.27663679341574293
1759297916.9871926,0.06679947788897737,0.13521802800627095,0.4386367527005193,0.20625354531320667,-0.17899299054415924,0.0441463458639097,-159.10518662940515,-47.32158189388364,150.30940413392125,0.27663679341574293
1759297917.0288527,0.06694051625241297,0.13507050061810658,0.44087958338587674,0.20695398110106503,-0.17589965646615383,0.04112776093128839,-162.17408019448067,-47.08625991014093,153.45275502344836,0.2747037170438582
1759297917.0486016,0.06694051625241297,0.13507050061810658,0.44087958338587674,0.20695398110106503,-0.17589965646615383,0.04112776093128839,-162.17408019448067,-47.08625991014093,153.45275502344836,0.2747037170438582
1759297917.0917752,0.0672530700980183,0.1354167608228669,0.4388958238662993,0.18308155651290903,-0.17785394301283625,-0.004312685795362037,-166.65183471841047,-46.679712661908574,157.3953687453911,0.25528313818028053
1759297917.1123955,0.0672530700980183,0.1354167608228669,0.4388958238662993,0.18308155651290903,-0.17785394301283625,-0.004312685795362037,-166.65183471841047,-46.679712661908574,157.3953687453911,0.25528313818028053
1759297917.1571417,0.06773704676178575,0.13502830572564567,0.4440597990394452,0.17960525989961332,-0.17644556481735327,0.014528700663053229,-173.7818673492875,-39.28736506507395,163.20463343481782,0.25219470626934076
1759297917.172436,0.06773704676178575,0.13502830572564567,0.4440597990394452,0.17960525989961332,-0.17644556481735327,0.014528700663053229,-173.7818673492875,-39.28736506507395,163.20463343481782,0.25219470626934076
1759297917.2214937,0.06734698995580439,0.1358611297101616,0.43825717482667764,0.18007971234033232,-0.17285658371666945,0.028147888383348973,-169.32358531548405,-37.88738987656676,161.30161768107425,0.2511979397829852
1759297917.2523115,0.06734698995580439,0.1358611297101616,0.43825717482667764,0.18007971234033232,-0.17285658371666945,0.028147888383348973,-169.32358531548405,-37.88738987656676,161.30161768107425,0.2511979397829852
1759297917.285301,0.06822297521582733,0.13589258519378955,0.43951967596083746,0.18293209157290108,-0.17275602237276036,0.02633194076562584,-169.43389536900688,-39.474315166852314,161.5567169065744,0.25298649074165674
1759297917.3134284,0.06822297521582733,0.13589258519378955,0.43951967596083746,0.18293209157290108,-0.17275602237276036,0.02633194076562584,-169.43389536900688,-39.474315166852314,161.5567169065744,0.25298649074165674
1759297917.3635936,0.06766923333258659,0.13541198669314258,0.4418687465251488,0.18505763840540587,-0.16766065574565603,0.03098175185192703,-170.55198290804526,-37.44816846931651,163.22120608263882,0.25162729177309784
1759297917.389849,0.06766923333258659,0.13541198669314258,0.4418687465251488,0.18505763840540587,-0.16766065574565603,0.03098175185192703,-170.55198290804526,-37.44816846931651,163.22120608263882,0.25162729177309784
1759297917.4284558,0.06822297521582733,0.13589258519378955,0.43951967596083746,0.18616840876317764,-0.16763791579750645,0.010159790316747963,-171.73968912668644,-41.625514768849264,164.56926044679955,0.2507276781163694
1759297917.4537637,0.06822297521582733,0.13589258519378955,0.43951967596083746,0.18616840876317764,-0.16763791579750645,0.010159790316747963,-171.73968912668644,-41.625514768849264,164.56926044679955,0.2507276781163694
1759297917.4954152,0.06848990706859168,0.13557811326566982,0.44263271021069417,0.18716814249935115,-0.1649100749180041,0.026249033216443507,-170.08699882262204,-37.89937102101365,164.2393885622751,0.2508311346721477
1759297917.515638,0.06848990706859168,0.13557811326566982,0.44263271021069417,0.18716814249935115,-0.1649100749180041,0.026249033216443507,-170.08699882262204,-37.89937102101365,164.2393885622751,0.2508311346721477
1759297917.5639868,0.06736242109038432,0.13478450005411524,0.4449744690628969,0.18319781322675566,-0.16733181991947482,0.03215626927487464,-172.4983102059359,-36.337410420939335,164.62232601021432,0.250190732007217
1759297917.5918489,0.06736242109038432,0.13478450005411524,0.4449744690628969,0.18319781322675566,-0.16733181991947482,0.03215626927487464,-172.4983102059359,-36.337410420939335,164.62232601021432,0.250190732007217
1759297917.617418,0.06839523834322156,0.13492685568393928,0.44523193580099457,0.18057192099693936,-0.17137537570234207,0.026797911349575543,-172.90960178081247,-36.47867458342418,164.23089415360099,0.2503874319975815
1759297917.6383872,0.06839523834322156,0.13492685568393928,0.44523193580099457,0.18057192099693936,-0.17137537570234207,0.026797911349575543,-172.90960178081247,-36.47867458342418,164.23089415360099,0.2503874319975815
1759297917.6847975,0.0677460751940014,0.13499666360372942,0.44367004266416843,0.1765959367609241,-0.17432304720686992,0.041309733665934045,-175.9864445616143,-32.535317132962696,165.32295845108234,0.2515574363112872
1759297917.7029488,0.0677460751940014,0.13499666360372942,0.44367004266416843,0.1765959367609241,-0.17432304720686992,0.041309733665934045,-175.9864445616143,-32.535317132962696,165.32295845108234,0.2515574363112872
1759297917.7690065,0.06772186227742893,0.13495086082506008,0.44421629595356243,0.1721853589794849,-0.17635773653262848,0.044042869637777315,-175.5245937317766,-32.04702497968783,164.2581536611172,0.2503789596746027
1759297917.7956429,0.06772186227742893,0.13495086082506008,0.44421629595356243,0.1721853589794849,-0.17635773653262848,0.044042869637777315,-175.5245937317766,-32.04702497968783,164.2581536611172,0.2503789596746027
1759297917.826794,0.06773802015060981,0.13483320001204968,0.4444733460834583,0.1702070724541062,-0.17635779304288493,0.05090269448734519,-175.9112940126651,-28.840011509572943,164.4657928357768,0.25032699212515297
1759297917.8569257,0.06773802015060981,0.13483320001204968,0.4444733460834583,0.1702070724541062,-0.17635779304288493,0.05090269448734519,-175.9112940126651,-28.840011509572943,164.4657928357768,0.25032699212515297
1759297917.8925655,0.06654734075577726,0.13541666865334295,0.43846533134591076,0.16560148314712347,-0.1659301074230483,0.08653823401774902,-167.68387098694518,-24.977289339857244,160.7189724973763,0.24989101167681496
1759297917.919164,0.06654734075577726,0.13541666865334295,0.43846533134591076,0.16560148314712347,-0.1659301074230483,0.08653823401774902,-167.68387098694518,-24.977289339857244,160.7189724973763,0.24989101167681496
1759297917.95992,0.06681247646749566,0.1351878678657658,0.4412511910675813,0.17075460231636275,-0.17119066540475864,0.06618928479185204,-170.00565996655976,-29.14849030867679,161.6265689653025,0.250687852827376
1759297917.9806635,0.06681247646749566,0.1351878678657658,0.4412511910675813,0.17075460231636275,-0.17119066540475864,0.06618928479185204,-170.00565996655976,-29.14849030867679,161.6265689653025,0.250687852827376
1759297918.0220354,0.06734368654522577,0.1347815725654437,0.44120874065925575,0.16602331556069708,-0.1650363513600641,0.09011770291162652,-166.83103375289284,-23.858710850583186,160.12677612054452,0.25084245844369635
1759297918.0433187,0.06734368654522577,0.1347815725654437,0.44120874065925575,0.16602331556069708,-0.1650363513600641,0.09011770291162652,-166.83103375289284,-23.858710850583186,160.12677612054452,0.25084245844369635
1759297918.0863094,0.06629993363654257,0.13447478637280103,0.44147087047919326,0.15780398245687025,-0.19271604701799033,0.02474206584054023,165.24774066042963,-25.931281009031704,171.22703391489762,0.2503072940997647
1759297918.1072693,0.06629993363654257,0.13447478637280103,0.44147087047919326,0.15780398245687025,-0.19271604701799033,0.02474206584054023,165.24774066042963,-25.931281009031704,171.22703391489762,0.2503072940997647
1759297918.1670237,0.06624972585430786,0.1345373507205954,0.44255342825357463,0.16338850839412777,-0.16474549180829648,0.0957048039655588,-163.05245863689797,-24.41635463222824,157.00274953914237,0.25099061984166154
1759297918.183234,0.06624972585430786,0.1345373507205954,0.44255342825357463,0.16338850839412777,-0.16474549180829648,0.0957048039655588,-163.05245863689797,-24.41635463222824,157.00274953914237,0.25099061984166154
1759297918.2302868,0.06692591489076974,0.1348895226244377,0.4410247721598667,0.16769515275586033,-0.16132239988379624,0.09556976942456519,-162.69521719601153,-25.271947987362665,158.21644211333165,0.25155548451572934
1759297918.2619853,0.06692591489076974,0.1348895226244377,0.4410247721598667,0.16769515275586033,-0.16132239988379624,0.09556976942456519,-162.69521719601153,-25.271947987362665,158.21644211333165,0.25155548451572934
1759297918.291812,0.06791959744663761,0.1346345126334805,0.44398874107486114,0.17262896527165975,-0.15907468476430073,0.09427239254045805,-161.6058095207029,-25.778408074760627,158.34794316781623,0.2529679801455666
1759297918.3218603,0.06791959744663761,0.1346345126334805,0.44398874107486114,0.17262896527165975,-0.15907468476430073,0.09427239254045805,-161.6058095207029,-25.778408074760627,158.34794316781623,0.2529679801455666
1759297918.3576071,0.06756145255870794,0.13424819720010372,0.44562603738654544,0.17996102660110772,-0.15643903124477307,0.08311680459048987,-162.3816207681739,-28.80581741111411,159.71221820808998,0.2525223649450903
1759297918.3825111,0.06756145255870794,0.13424819720010372,0.44562603738654544,0.17996102660110772,-0.15643903124477307,0.08311680459048987,-162.3816207681739,-28.80581741111411,159.71221820808998,0.2525223649450903
1759297918.4190247,0.06804480634583583,0.1339887311563605,0.44769163833192976,0.18635708502584358,-0.15399019524992874,0.07632598264413853,-161.96798746461843,-30.982344775329064,160.01897900128944,0.25351055007441803
1759297918.4455874,0.06804480634583583,0.1339887311563605,0.44769163833192976,0.18635708502584358,-0.15399019524992874,0.07632598264413853,-161.96798746461843,-30.982344775329064,160.01897900128944,0.25351055007441803
1759297918.4844131,0.06859978303204337,0.13449445920212114,0.4453274205321046,0.18919931535021683,-0.1567704240776815,0.06395012826700597,-163.44963885485387,-33.5098550479488,160.8215191153651,0.2538955803078372
1759297918.5090292,0.06859978303204337,0.13449445920212114,0.4453274205321046,0.18919931535021683,-0.1567704240776815,0.06395012826700597,-163.44963885485387,-33.5098550479488,160.8215191153651,0.2538955803078372
1759297918.56782,0.06859978303204337,0.13449445920212114,0.4453274205321046,0.16250392394154428,-0.17345204600345002,0.09471370597338302,168.94413564072156,-10.301992789208121,175.13957534835708,0.2558589917481788
1759297918.5871723,0.06859978303204337,0.13449445920212114,0.4453274205321046,0.16250392394154428,-0.17345204600345002,0.09471370597338302,168.94413564072156,-10.301992789208121,175.13957534835708,0.2558589917481788
1759297918.631782,0.06747704346517769,0.13509122226617973,0.44066788550171476,0.2023426726628276,-0.14011522985818586,0.0735338889062549,-165.1070947779518,-32.241535498724595,165.86070485142548,0.25686974838665977
1759297918.648576,0.06747704346517769,0.13509122226617973,0.44066788550171476,0.2023426726628276,-0.14011522985818586,0.0735338889062549,-165.1070947779518,-32.241535498724595,165.86070485142548,0.25686974838665977
1759297918.6951525,0.06709431176609529,0.13491864425195244,0.44164717418526267,0.1669249792878325,-0.16804240103133547,0.0996407955053808,168.3939326926534,-10.762897434719179,177.36012604763047,0.2569639768208077
1759297918.7119281,0.06709431176609529,0.13491864425195244,0.44164717418526267,0.1669249792878325,-0.16804240103133547,0.0996407955053808,168.3939326926534,-10.762897434719179,177.36012604763047,0.2569639768208077
1759297918.7578769,0.06709431176609529,0.13491864425195244,0.44164717418526267,0.17780870586397113,-0.1621662900122392,0.07981375129317009,165.3298309557078,-12.749304444268983,-179.34830548697025,0.25354304642967807
1759297918.7754807,0.06709431176609529,0.13491864425195244,0.44164717418526267,0.17780870586397113,-0.1621662900122392,0.07981375129317009,165.3298309557078,-12.749304444268983,-179.34830548697025,0.25354304642967807
