time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1764103309.7345014,0.017745366193228508,0.0018826232113075617,0.36122597690407965,0.009828750559531866,0.004504764005444974,0.014222946140952517,0.0006475672611222514,0.006748791761175349,-9.722291959857188e-05,58.04776506090444,-11.439659706027863,-77.77152643917864,56.26691398548951,9.236534315763365,True,True,True,True
1764103309.7830856,0.018064751295689203,0.0019968674210842467,0.3631030519874373,0.010010182379729254,0.005193282602589945,0.013767607634501652,0.0005553794036549783,0.00630393011499869,7.385446001068052e-05,58.54206786468454,-10.89709314242468,-78.01527717976595,56.891962854824044,9.150728461880655,True,True,True,True
1764103309.8293338,0.018064751295689203,0.0019968674210842467,0.3631030519874373,0.010119041471847688,0.005606393760876928,0.013494404530631133,0.00029599547198152186,0.005350734429935278,5.338753136230334e-05,58.83710131442791,-10.570563434336643,-78.15903190097703,57.264730743859644,9.097479153382048,True,True,True,True
1764103309.8753881,0.01904561804299912,0.0015670345066992816,0.36771108000530006,0.010362082209541192,0.007023628562628328,0.011996950456402757,-0.0007839219705458181,0.003014408307508154,4.214476328234795e-05,59.06755491517017,-10.09402884202137,-78.36385903063841,57.618069322270856,9.045583171785662,True,True,True,True
1764103309.937677,0.02003491958024592,0.0005493383406315853,0.36580293313464585,0.010811088614691565,0.007739924307330477,0.011960564595082514,-0.00044930789412581974,0.0038628607087443922,4.896094078943314e-05,59.941090759050454,-8.84703502045722,-78.78935447294012,58.7833200467976,8.864731785812785,True,True,True,True
1764103309.9828584,0.02003491958024592,0.0005493383406315853,0.36580293313464585,0.011080492457781789,0.008169701754151765,0.011938733078290367,0.000562229778702056,0.007368464459160784,4.060184774817843e-05,60.45940177086378,-8.095744804529732,-79.03477699592511,59.46694153050737,8.751785747587547,True,True,True,True
1764103310.0320523,0.019984524722240167,0.0001499493226406884,0.36999252063955357,0.01107267417429859,0.009529598028772254,0.010589307598084472,4.416229729653932e-05,0.005350153399464569,-0.00018121585736913248,60.5972461545353,-7.5369889011794164,-79.10405295511367,59.73043982146052,8.706917095229029,True,True,True,True
1764103310.0762346,0.019984524722240167,0.0001499493226406884,0.36999252063955357,0.01106798320420867,0.010345535793544547,0.009779652309960933,0.0003565211010181247,0.00471380874445404,-0.00012644732593614094,60.6795434045519,-7.201651286610323,-79.1449266159587,59.88455421444712,8.680332755246447,True,True,True,True
1764103310.1191592,0.019520597449913427,0.0005529426269343003,0.36579506969626585,0.010894486133195961,0.009637681730359008,0.010298812518232645,-0.0006593021581887261,0.0027180827152797626,-0.0004674203026950874,60.956508547808085,-7.350652360712564,-79.27003075585442,60.11952960340136,8.639316865385577,True,True,True,True
1764103310.167537,0.019520597449913427,0.0005529426269343003,0.36579506969626585,0.010790387890588336,0.009212969292447684,0.010610308643195673,0.00010065714537673982,0.004119347598558809,-0.00032993582728635396,61.1228905171362,-7.439764759135558,-79.34546199767108,60.26005045936685,8.614510491504653,True,True,True,True
1764103310.2155466,0.01996796128472122,-4.704121011434373e-05,0.3689192648099903,0.01076797924827649,0.00995345408150335,0.010208724586080818,-0.0002797263784846786,0.002530329620324373,0.0001616292012439624,61.06644881274055,-7.311947171184067,-79.33390036951205,60.23447621960361,8.619040599099622,True,True,True,True
1764103310.271809,0.019918990508260046,-0.0004508568626813078,0.3722028883111199,0.010710716854676422,0.011342268380107434,0.008652636289378015,0.0005530492152092895,0.0044062999695524685,-0.00048136044427754543,60.762268835722175,-7.4561476377222045,-79.26209363758923,59.90810064507255,8.676248914114936,True,True,True,True
1764103310.3236415,0.019918990508260046,-0.0004508568626813078,0.3722028883111199,0.010676359418516381,0.012175556959269885,0.007718983311356332,-5.269987532929756e-05,0.0033532421463008666,-0.00033275211612598943,60.57962413500746,-7.542486157950887,-79.21862764406434,59.71217876497411,8.710050398412847,True,True,True,True
1764103310.3717413,0.01998688581479456,-0.00037140137317830807,0.37008200401555374,0.01072064365671678,0.012146482644593472,0.008274212299573563,0.0011817077730596872,0.007574416949662877,0.0005008857264307554,60.80417926399985,-7.03918130762969,-79.27922086634601,60.04040768052383,8.653192954741478,True,True,True,True
1764103310.4174943,0.01998688581479456,-0.00037140137317830807,0.37008200401555374,0.010747214199637018,0.012129038055787626,0.008607349692503902,0.00026343059433662185,0.005937832725241787,0.0003411380967539013,60.938542145160504,-6.737082261209657,-79.31459274876201,60.234375230552246,8.61905847423994,True,True,True,True
1764103310.4645066,0.020017637278343554,0.0005882910551501495,0.36459486219457504,0.010924293514030285,0.010366156195670058,0.010225476430128605,0.001047162300250989,0.006799924321426565,0.00017878869631599015,60.88953548014219,-7.128018668311356,-79.19655410850935,60.10393858158642,8.642056373797605,True,True,True,True
1764103310.5305288,0.019604891360317973,0.0001506734992663475,0.3706112529240547,0.010794648635395126,0.010818425312468388,0.009415794953294584,0.0006650494939689409,0.00506397107907311,6.49205680889331e-05,60.68158403950795,-7.48113207688962,-79.15488648007025,59.82452469845401,8.690717604183087,True,True,True,True
1764103310.5885239,0.019604891360317973,0.0001506734992663475,0.3706112529240547,0.01071686170821403,0.011089786782547385,0.008929986067194171,0.0006788528495775777,0.004358259570915374,4.565184684646173e-05,60.55660607689505,-7.692929011306813,-79.12924866107937,59.65555852208263,8.719743016178416,True,True,True,True
1764103310.6376998,0.019967077893907777,-0.0003273158229936089,0.36886851400389753,0.010840469064433079,0.010995930193317181,0.008807533970857304,-0.0013099394899065498,0.002035086865256497,-0.0007062436669821315,60.44196157564961,-7.720034452888513,-79.03030097974614,59.53876088743013,8.739629544165131,True,True,True,True
1764103310.6830628,0.019967077893907777,-0.0003273158229936089,0.36886851400389753,0.010914633478164508,0.010939616239779059,0.008734062713055182,-0.00012922304787694322,0.003161366777409913,-0.0005031352084441942,60.373148666533936,-7.736203523586047,-78.97090306696528,59.46868215655266,8.75149177787231,True,True,True,True
1764103310.7301466,0.02017595864353441,-0.0005014424305332041,0.36857012454313587,0.010990060502187059,0.010915417864571134,0.009175552529143663,0.0004867254153128279,0.004271382468007151,0.0001660883939653135,60.46982293172763,-7.5337838737449125,-79.01693355921418,59.60811271704054,8.727838866357255,True,True,True,True
1764103310.775489,0.02017595864353441,-0.0005014424305332041,0.36857012454313587,0.011035316716600588,0.01090089883944638,0.009440446418796752,0.00020133818292220268,0.003697136323042971,0.00011438459524382161,60.52772736874227,-7.412294955151419,-79.04437632355351,59.69128259078283,8.713631503335874,True,True,True,True
1764103310.8250754,0.019449595524140887,0.0007187316936277562,0.36768893614411313,0.010953565275533369,0.010190970105167143,0.009460200752294926,0.00011297782194459767,0.004401342747850034,-5.5769034631836245e-05,60.459622799262235,-7.788713882009675,-79.02542498631692,59.539883226612005,8.739439140022112,True,True,True,True
1764103310.8704798,0.019443835592704538,0.0007155201264808439,0.36868074316253135,0.010850193295525602,0.01006958556718545,0.009437701996694206,-0.00010871985488381496,0.004061918350124177,0.00041605362495045206,60.434738440789566,-7.5724832449368735,-78.97823348407387,59.56548995692626,8.735091330520124,True,True,True,True
1764103310.9163325,0.019443835592704538,0.0007155201264808439,0.36868074316253135,0.010788170107520942,0.009996754844396435,0.009424202743333773,-0.0004548822222019194,0.004777528127620001,0.0002933749576408129,60.419899956891165,-7.442734829458619,-78.94997526209372,59.580267202822455,8.732579101227502,True,True,True,True
1764103310.9630237,0.019673242090490303,0.0007411177252948618,0.3685030209503321,0.0108462745930257,0.009928783418415008,0.009266667224188826,0.0007823646922906369,0.004515899896257308,-0.00011641393547112688,60.38019871378061,-7.564164216142588,-78.92215307670438,59.51470264346287,8.743707784210711,True,True,True,True
1764103311.009383,0.019673242090490303,0.0007411177252948618,0.3685030209503321,0.010881137284328553,0.009888000562826151,0.009172145912701858,0.0004896299275867514,0.0035096214734021414,-7.850104502454824e-05,60.35634400954261,-7.637012718377136,-78.90541523208927,59.47517262701825,8.750395334702258,True,True,True,True
1764103311.0524611,0.019652870104164943,0.0005409878663240192,0.3683782744253192,0.010911138905281555,0.009960456078886008,0.00907157349832267,0.0010020811132303055,0.006490445721874655,-0.00028706840294007163,60.327891555988955,-7.786399594177293,-78.90728595259053,59.41346351534622,8.760801757475319,True,True,True,True
1764103311.1093457,0.019652870104164943,0.0005409878663240192,0.3683782744253192,0.010929139877853357,0.010003929388521921,0.009011230049695158,0.0004540082811729162,0.003974106181672599,-0.00019295325988272216,60.310817535862235,-7.876032258292575,-78.9083727603423,59.37617129710358,8.767070892765913,True,True,True,True
1764103311.165114,0.019301623017285215,0.0012199340786879682,0.36703183448292703,0.010916336036721371,0.00936065041010816,0.009557443856479487,-6.586142343870376e-05,0.005572234714673191,0.00037180518099733106,60.3238740687101,-8.029930758105568,-78.66587706823508,59.35243396797159,8.771053600263436,True,True,True,True
1764103311.2118256,0.019582249492014276,0.00047131692006438866,0.3703842280003587,0.010763830558909074,0.009843711291085801,0.00867322042433502,0.0004524252931221804,0.005024067797821885,-0.0002970044696238294,60.12800946775241,-8.052275743362353,-78.72162134854106,59.15873753146289,8.80332716894862,True,True,True,True
1764103311.255837,0.019582249492014276,0.00047131692006438866,0.3703842280003587,0.010672327272221695,0.010133547819672385,0.008142686365048342,-0.0007476442666153309,0.005627288232864597,-0.00020438961932872646,60.010495809276534,-8.065773286768335,-78.75503232719878,59.04249432262253,8.822502397067362,True,True,True,True
1764103311.302729,0.019652870104164943,0.0005409878663240192,0.3683782744253192,0.010615375605743087,0.009906312458586084,0.008171289966900712,0.0007414577580893353,0.00778664945989313,-0.0006005827462241542,60.0865807529357,-8.068478453300855,-78.78528624108833,59.11504690774669,8.810551297610454,True,True,True,True
1764103311.3477688,0.019652870104164943,0.0005409878663240192,0.3683782744253192,0.010581204605855925,0.009769971241934305,0.008188452128012134,0.0007211583659973778,0.006636421465251119,-0.00041441246721440894,60.13223266480633,-8.070082459436543,-78.80344042373078,59.158575966344415,8.803353921041325,True,True,True,True
1764103311.395334,0.019043331866963865,0.002084835802085183,0.36762250524263035,0.010427795816444835,0.009047040292129233,0.00818102009703189,4.102985555129576e-05,0.005436136149993803,-9.769607632520438e-05,59.86862837492017,-8.753362658302859,-78.7294402886237,58.73799037788845,8.872043271270709,True,True,True,True
1764103311.4428535,0.019043331866963865,0.002084835802085183,0.36762250524263035,0.01033575054279818,0.00861328172224619,0.008176560878443742,-6.160275096789205e-05,0.0039425154505266236,-6.986887304377687e-05,59.70979581440252,-9.16317718359572,-78.68344436029012,58.48055000259308,8.913145479367095,True,True,True,True
1764103311.4855201,0.019639021929323746,-0.0009652972055538174,0.3673588111873292,0.010487895926349203,0.00872835949352549,0.008837920706417278,-0.0023597780707611277,0.0016601602540153304,-0.0004370377603706843,59.96608642739264,-8.69106969235675,-78.74978640446811,58.84695666478197,8.854430020628856,True,True,True,True
1764103311.534194,0.019194372694530833,0.00027898122289923485,0.36431141743806084,0.010414177251114707,0.007468981455068885,0.009783775086596669,-7.931069787450338e-05,0.006415406843046256,-0.00041956357542660694,59.4117213600407,-9.475302656468617,-78.45209840219829,58.11405863416587,8.970415975415078,True,True,True,True
1764103311.5755568,0.019194372694530833,0.00027898122289923485,0.36431141743806084,0.01036994604597401,0.006713354631994921,0.010351287714704303,7.389818585931945e-05,0.006477400424999252,-0.00029385032560208524,59.07648384361913,-9.944481732157854,-78.26945144515616,57.66821552027196,9.038106350104716,True,True,True,True
1764103311.6261702,0.01920659116310597,-4.599788912134847e-05,0.36574466372805586,0.01029489006493441,0.006767030422390473,0.01012973024816345,1.1629203150063591e-05,0.005854577332698591,-0.0005476488742149344,58.86309901536085,-10.140128474718988,-78.1450255710382,57.411938862590375,9.076025951827354,True,True,True,True
1764103311.6720383,0.01920659116310597,-4.599788912134847e-05,0.36574466372805586,0.010249856476310649,0.006799235896627803,0.009996795768238937,0.0003909444882766273,0.0064801063152923055,-0.000384681532062392,58.73479766952078,-10.257297333207088,-78.0699779678471,57.257859782923816,9.098474621467426,True,True,True,True
1764103311.7195804,0.019209390803102955,-5.027041324320164e-06,0.36398174912664644,0.010180461034889808,0.006422340638742939,0.010497159582970237,-0.0002019722115347614,0.004931466184649902,-0.00021644565379386194,58.586754539408524,-10.511965897294603,-78.24131626711178,57.04594718787777,9.128919345394698,True,True,True,True
1764103311.7641602,0.019209390803102955,-5.027041324320164e-06,0.36398174912664644,0.010138823770037303,0.0061962034840120205,0.010797377871809018,0.00103585843510244,0.006793385276443714,-0.00015558264385429066,58.49824131709207,-10.664976373994758,-78.34386656837373,56.918603530334735,9.146974183979076,True,True,True,True
1764103311.8133063,0.019204858576969675,-0.0018057693108264466,0.36410689611748204,0.01027745253287926,0.006548637303036716,0.0112883498170032,-0.0004895799363320574,0.004862357489855557,-0.0002642156082628966,58.24010146080443,-10.652281342818323,-78.2700942608777,56.67928643418466,9.180415395139793,True,True,True,True
1764103311.8724182,0.01957601291031951,-0.0001235532873757883,0.36193346894495404,0.010456372970735092,0.005729184004103052,0.012265017279379975,-0.00011045669782856673,0.005393345556362061,0.0005803728900978244,57.64715092620713,-11.186308680747695,-78.10037666993416,55.96740212700044,9.276095117391744,True,True,True,True
