time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763828094.4530156,1.3012760591114142e-05,-0.03221396986121272,0.46576866250602555,0.016091067445569953,0.04851819000567367,-0.07189159363343965,-0.00632467300807096,0.018407349205654733,-2.355890636768221e-05,53.09426849780256,-36.54706165610646,-148.502708851692,39.97047836807431,9.846282858108678,False,True,False,False
1763828094.4991453,0.0008644189544080687,-0.03188777847811587,0.46604785776563545,0.016456759561106295,0.048557065187243426,-0.0719379670408339,-0.00739540569068959,0.020762454948241138,4.7467007229407e-05,53.46783539299099,-36.35499891016451,-149.13403828529454,40.32517595312936,9.867153125484284,False,True,False,False
1763828094.544734,-0.0008998752675364041,-0.03146143892046168,0.46611033912676236,0.016216503991816542,0.0483143662610815,-0.07199818592420576,-0.007256406696383274,0.02097482208367074,0.0003120901617982841,53.493007510831546,-36.924709069622615,-149.01836981568906,39.98340859208966,9.847070196223015,False,True,False,False
1763828094.5934482,0.00014866733646711275,-0.031753024988038184,0.46250011573902744,0.01617823508771968,0.04828049918228401,-0.07121163611617184,-0.00561201554647049,0.020980316912883823,-0.0006620909677497733,53.027853745790246,-36.93299575797853,-148.68772972946735,39.68855364699664,9.828617723609202,False,True,False,False
1763828094.6505382,0.00014866733646711275,-0.031753024988038184,0.46250011573902744,0.016155273745261566,0.04826017893500552,-0.07073970623135148,-0.0056634986503154685,0.020101357829924976,-0.0004642199786005774,52.74871156693883,-36.93693765176066,-148.4892921038951,39.51137952121064,9.81702899195233,False,True,False,False
1763828094.6990838,-2.9619439185946117e-05,-0.03047935505661441,0.4662592153417273,0.016209612839967157,0.04748267323017276,-0.07098708372748151,-0.006230595149235954,0.0232551704333043,0.0018829461348582877,53.66477720719817,-37.63615761308658,-149.11782093199946,39.63762688025,9.825325148631402,False,True,False,False
1763828094.7521946,0.00023905635423814714,-0.03052724707777157,0.4661808435697507,0.016387432759320468,0.04805274261907078,-0.07145319536291773,-0.006839894684188715,0.022635481633148408,-3.8172930043656184e-05,53.57134444986311,-36.96400788118725,-149.05895014708213,40.00718828559312,9.848512935506317,False,True,False,False
1763828094.8130302,0.001406313288666701,-0.02962689730033492,0.46647991787100035,0.01673798031581496,0.04833356576438842,-0.07184605542518273,-0.00771945578559863,0.02184173831496547,0.00026795593519768346,53.77769860952793,-36.57753932618659,-149.4520137584585,40.37937633207022,9.870209105292462,False,True,False,False
1763828094.8664865,0.001406313288666701,-0.02962689730033492,0.46647991787100035,0.016948308849711657,0.04850205965157901,-0.07208177146254172,-0.007225444689943766,0.022232900786311655,0.00019065737704870855,53.899437180422034,-36.345116058723924,-149.68608394282683,40.60197421492094,9.882389218283798,False,True,False,False
1763828094.9154778,0.0010874070212994157,-0.02869006616086451,0.4702172349355156,0.016872431189927855,0.048555956505774045,-0.07270903304286563,-0.006310418074851573,0.020663276024019572,0.0025881440970681457,53.94096794822039,-36.813048315441314,-149.3634838707122,40.33155579491981,9.867514674304497,False,True,False,False
1763828094.962951,-0.0005875298453516288,-0.028587515539086096,0.4696968011578427,0.016199827616730368,0.048920265509965685,-0.073286904991759,-0.006632660721200487,0.020323049209887728,0.0009615677807470191,53.40099314359503,-37.47636083662551,-148.55611700261238,39.57797208876903,9.821428792783989,False,True,False,False
1763828095.0101128,-0.0005875298453516288,-0.028587515539086096,0.4696968011578427,0.015796265472811877,0.04913885091248067,-0.073633628161095,-0.006325116643485549,0.02178561930871839,0.0006704672647693255,53.06901680232208,-37.87141059296686,-148.0644291948237,39.12446225624686,9.790416497939193,False,True,False,False
1763828095.0508924,0.0010892138828239792,-0.028031473323956536,0.4701782483046013,0.016145999235533944,0.050067819434060426,-0.07387536230414182,-0.007143701046390205,0.022553866141254014,0.00020120400539441752,52.715402747437764,-37.09473486659546,-148.1297295084794,39.39261242647328,9.80905034556994,False,True,False,False
1763828095.1011488,0.0010892138828239792,-0.028031473323956536,0.4701782483046013,0.016355839493167185,0.05062520054700828,-0.07402040278996991,-0.009675576961354912,0.026043103680712276,0.00018083321892953252,52.504418694754484,-36.62887008948396,-148.171459929461,39.5474609159931,9.819419491683451,False,True,False,False
1763828095.1491745,0.0017534304956441406,-0.024746009832872704,0.47000303955809186,0.016522886619787742,0.05043609606912759,-0.07383124836252324,-0.0072695110795630916,0.02227525050530424,0.0015304406587842712,52.73267484421042,-36.31771815164514,-148.6407685150718,39.8833944814547,9.8409279689427,False,True,False,False
1763828095.1975887,0.0017534304956441406,-0.024746009832872704,0.47000303955809186,0.01662311489576008,0.05032263338239918,-0.07371775570605524,-0.006967831874114665,0.018746710323854276,0.0010573991217115997,52.86767652032046,-36.13030866430969,-148.92072196567864,40.08445782791165,9.85315410705113,False,True,False,False
1763828095.2457862,0.0013672405187205548,-0.024404046230216744,0.47374078180689866,0.016690760188635523,0.05084874959937789,-0.07509903321310768,-0.008821529416852464,0.02587616438332474,0.000615767063834316,53.2445792464146,-36.413873421480886,-149.1481693949639,40.14794704485888,9.856913923303877,False,True,False,False
1763828095.29425,0.0013672405187205548,-0.024404046230216744,0.47374078180689866,0.01673134736436079,0.051164419329565114,-0.07592779971733915,-0.007959602487655863,0.024855404293486594,0.00043158882532079446,53.47205656792302,-36.58343099875334,-149.28615176435875,40.184863599102584,9.859077855012568,False,True,False,False
1763828095.349916,0.0004882023328777532,-0.02693979790618535,0.4658150388892926,0.016227356315056476,0.05059263656047085,-0.07331996497836285,-0.008202961543487963,0.024764371219309245,6.492759731108189e-05,52.292263512823666,-36.42872132004019,-148.25511402407153,39.534967684725046,9.818593540705393,False,True,False,False
1763828095.4024222,0.0007276883518054743,-0.0272835389779852,0.46962561578138723,0.01602955186282108,0.050361941914731895,-0.07341767682411302,-0.00821359341000229,0.026013184923273508,-0.00038052046193531863,52.2921642590936,-36.91100162366463,-147.90886007358003,39.24007781483388,9.7985559484289,False,True,False,False
1763828095.4614775,0.0017457549948144864,-0.028036869072169224,0.4701788638662263,0.01648543547768175,0.05066767777614349,-0.07359298239591408,-0.00875736257252853,0.025341492956199252,-0.0005973908450675469,52.50618285823772,-36.4982981133969,-148.3109867580256,39.62866130480748,9.824742281540548,False,True,False,False
1763828095.5113492,0.0017457549948144864,-0.028036869072169224,0.4701788638662263,0.016758965646598154,0.050851119292990445,-0.07369816573899472,-0.005841801707141913,0.02356312066980476,-0.000413817035535502,52.63232477476855,-36.250100263219714,-148.5503233000771,39.860963457135824,9.839533929277978,False,True,False,False
1763828095.5566964,-0.00035122174694804387,-0.02825702678840105,0.47339980355222805,0.016288066350711606,0.05161465563801412,-0.07536286720157795,-0.007466177530526096,0.027268893582598902,-0.0011310471525210475,52.50739250893953,-37.10354642927572,-148.06903409176113,39.256922724035036,9.79972853002713,False,True,False,False
1763828095.6031933,-0.00035122174694804387,-0.02825702678840105,0.47339980355222805,0.01600552677317968,0.052072777445028334,-0.07636168807912788,-0.007250276630396671,0.025788997379088824,-0.0007928798565369211,52.42740385855972,-37.61522003218855,-147.7764884514038,38.88987597671411,9.773411521105508,False,True,False,False
1763828095.6487384,-0.00035122174694804387,-0.02825702678840105,0.47339980355222805,0.015836003026660522,0.05234765052923686,-0.07696098060565784,-0.008250725611485018,0.024109516903191353,-0.0005556561963392381,52.37755459576904,-37.922070408422165,-147.5995509758782,38.66802519275467,9.756726776098608,False,True,False,False
1763828095.6917617,0.0010627945967115228,-0.028214583626895922,0.46590040828178664,0.01600341224612766,0.0506870877022563,-0.07475241512769894,-0.00567350492818668,0.023437142257024396,-0.00019069770861107616,52.87966236163749,-37.86783117196985,-148.04416531220383,39.01078743093203,9.782258210263624,False,True,False,False
1763828095.742806,0.0010547329483328871,-0.029064899576834283,0.46126064258102945,0.016635600240944487,0.04487401665816248,-0.06857492377667017,-0.005409906322999487,0.022056142771026382,0.006090508032322639,55.45080067309276,-38.95053164667374,-150.1513263407342,39.83175507210217,9.837709649769804,False,True,False,False
1763828095.7965713,0.00138208325942428,-0.030278777599273297,0.461279291493471,0.017529858188262807,0.041505305713896,-0.06382147059304785,-0.004471315024455115,0.02195656117801159,0.00545317368053666,57.02167844821139,-39.178786001158045,-151.50588874167474,40.56264380577005,9.88028051295001,False,True,False,False
1763828095.8491051,0.00138208325942428,-0.030278777599273297,0.461279291493471,0.0180664129566538,0.03948407914733611,-0.06096939868287446,-0.005368597855364303,0.02253697297207574,0.003825332399135628,57.96981666744597,-39.30184055593157,-152.32441434814498,40.997063665377965,9.902537986568827,False,True,False,False
1763828095.8965492,0.0009241330042757227,-0.029871076254490432,0.4607889915484745,0.017806522254504624,0.038369035943989105,-0.06000374445258429,-0.004402762678696978,0.022747340067368865,0.0015298500811065652,58.65570425259182,-40.19939359248917,-152.95473481863854,40.71759027812766,9.888480118266909,False,True,False,False
1763828095.9593277,0.0017963100776375099,-0.031844023477050475,0.45827395738783816,0.01791961477732179,0.037800418728589004,-0.058287539351043284,-0.005288604955595563,0.02373774878404633,0.000853711738036611,58.66152737165369,-40.357357380492495,-153.12076170311434,40.6056540376394,9.882585559654098,False,True,False,False
1763828096.0187736,0.0018594322134639144,-0.03344331185471185,0.461772148898646,0.01807587525301291,0.03841717176924556,-0.05838971336336876,-0.005142527111938907,0.021542046403649373,0.00041925017418437127,58.64656398639413,-40.84744479143316,-153.5238312185486,40.24007510694224,9.862283625764821,False,True,False,False
1763828096.0660732,0.0018594322134639144,-0.03344331185471185,0.461772148898646,0.018169631538427582,0.038787223593639494,-0.058451017770764044,-0.0039031279196779563,0.021462035368175536,0.00029397309881507017,58.63972995100359,-41.14153742124296,-153.76703698377526,40.021094843270674,9.849353516661264,False,True,False,False
1763828096.1357334,0.0008242049106217952,-0.033905342438734186,0.46111717203540703,0.017795199570715327,0.03907583366403064,-0.058197381687287476,-0.004816250609476167,0.022143063543983182,0.00020433560930022132,58.34308537830023,-41.936351035703304,-153.44773162795377,39.28673354874729,9.801795370681516,False,True,False,False
1763828096.1912806,0.0011962485015790045,-0.03349127975635732,0.45723761708052674,0.017287979805767982,0.03958499311498494,-0.05843542613877489,-0.00394023552673182,0.023714817926006798,-0.0029480802126674033,58.25740753522466,-42.30430331197914,-153.3863493694929,38.9730126836686,9.77951306643445,False,True,False,False
1763828096.2508986,0.0011962485015790045,-0.03349127975635732,0.45723761708052674,0.016983647946799574,0.039890488785557524,-0.058578252809667344,-0.0044409331600124835,0.02223698241076183,-0.002064626460180352,58.20550216271,-42.52504323861705,-153.34898834071544,38.78449480370884,9.76555913347176,False,True,False,False
1763828096.2970095,0.0031752440600055915,-0.03527700591730945,0.4549199772264997,0.017851163617726123,0.03881060265208399,-0.055983358811157444,-0.004458864059313006,0.02058411335124591,0.0012525041696511696,58.43713160850382,-41.62056671554059,-153.92274220041438,39.56628433802496,9.820660416904648,False,True,False,False
1763828096.3437753,0.0015528263094056437,-0.03510154740999351,0.454289775789,0.01795709446365837,0.03792522354528386,-0.054139135182475415,-0.0038774573073559176,0.021631557260637063,0.0010817709319140834,58.337260803240206,-41.68661871880784,-153.84886512958923,39.46711884180232,9.814075322716873,False,True,False,False
1763828096.39076,0.0015528263094056437,-0.03510154740999351,0.454289775789,0.018020652971217715,0.03739399608120378,-0.05303260100526619,-0.0036197471345238777,0.020966799671735314,0.0007614356547147594,58.277234310488524,-41.726203684504185,-153.80442843732118,39.40761946255023,9.81006781049577,False,True,False,False
1763828096.435801,0.0015528263094056437,-0.03510154740999351,0.454289775789,0.018058788075753323,0.037075259602755734,-0.05236868049894065,-0.004965120550379858,0.02159937325202127,0.0005311452810676243,58.241180906132016,-41.749937969707425,-153.77772659900685,39.371919810485366,9.807642988378946,False,True,False,False
1763828096.4841611,0.0028418024562782244,-0.033694646161585615,0.4579506883622947,0.018804624176690522,0.03724881422422261,-0.05256664860728402,-0.0038253199127589003,0.021097073324361365,0.0017023733221951942,58.780543300124776,-41.206480809266715,-154.35244540904736,40.045272688309524,9.850809419813487,False,True,False,False
1763828096.53273,0.0028418024562782244,-0.033694646161585615,0.4579506883622947,0.01925212583725284,0.03735294699710273,-0.05268542947229004,-0.004339125625916767,0.02158995338328193,0.0011896272240502492,59.09855877175582,-40.87847651284283,-154.6917484683574,40.449122705909076,9.874089629595272,False,True,False,False
1763828096.5761545,0.0020900460364010505,-0.03539099826966504,0.4591974228819865,0.01886028028761227,0.03852485333269144,-0.05452575782159834,-0.005344628012750256,0.020266466704100455,-0.0016519439653679968,58.02153329980673,-40.84342215253813,-153.9880200549044,39.91860382536336,9.843103985602218,False,True,False,False
1763828096.6237028,0.0018567044356458222,-0.03409159847628891,0.46182496471660256,0.01889900703473714,0.03921606959646032,-0.05579780445549405,-0.004061972189573274,0.01964518679648039,0.0006202860432207857,58.23741630222454,-41.10196019382739,-154.03766337091517,39.84314702851273,9.83842237820349,False,True,False,False
